"dataset","method","family","backend","timing_scope","requested_threads","effective_threads","n","p","k","perplexity","input_type","landmark_fraction","n_runs","n_success","status","total_runtime_sec_median","total_runtime_sec_q1","total_runtime_sec_q3","total_runtime_sec_iqr","total_runtime_sec_sd","total_runtime_sec_min","total_runtime_sec_max","preprocess_sec_median","preprocess_sec_q1","preprocess_sec_q3","preprocess_sec_iqr","preprocess_sec_sd","preprocess_sec_min","preprocess_sec_max","knn_sec_median","knn_sec_q1","knn_sec_q3","knn_sec_iqr","knn_sec_sd","knn_sec_min","knn_sec_max","init_sec_median","init_sec_q1","init_sec_q3","init_sec_iqr","init_sec_sd","init_sec_min","init_sec_max","graph_or_affinity_sec_median","graph_or_affinity_sec_q1","graph_or_affinity_sec_q3","graph_or_affinity_sec_iqr","graph_or_affinity_sec_sd","graph_or_affinity_sec_min","graph_or_affinity_sec_max","embedding_sec_median","embedding_sec_q1","embedding_sec_q3","embedding_sec_iqr","embedding_sec_sd","embedding_sec_min","embedding_sec_max","peak_ram_gb_median","peak_ram_gb_q1","peak_ram_gb_q3","peak_ram_gb_iqr","peak_ram_gb_sd","peak_ram_gb_min","peak_ram_gb_max","peak_gpu_mb_median","peak_gpu_mb_q1","peak_gpu_mb_q3","peak_gpu_mb_iqr","peak_gpu_mb_sd","peak_gpu_mb_min","peak_gpu_mb_max","peak_gpu_delta_mb_median","peak_gpu_delta_mb_q1","peak_gpu_delta_mb_q3","peak_gpu_delta_mb_iqr","peak_gpu_delta_mb_sd","peak_gpu_delta_mb_min","peak_gpu_delta_mb_max","trustworthiness_median","trustworthiness_q1","trustworthiness_q3","trustworthiness_iqr","trustworthiness_sd","trustworthiness_min","trustworthiness_max","knn_preservation_15_median","knn_preservation_15_q1","knn_preservation_15_q3","knn_preservation_15_iqr","knn_preservation_15_sd","knn_preservation_15_min","knn_preservation_15_max","knn_preservation_30_median","knn_preservation_30_q1","knn_preservation_30_q3","knn_preservation_30_iqr","knn_preservation_30_sd","knn_preservation_30_min","knn_preservation_30_max","knn_preservation_50_median","knn_preservation_50_q1","knn_preservation_50_q3","knn_preservation_50_iqr","knn_preservation_50_sd","knn_preservation_50_min","knn_preservation_50_max","silhouette_median","silhouette_q1","silhouette_q3","silhouette_iqr","silhouette_sd","silhouette_min","silhouette_max","label_knn_accuracy_median","label_knn_accuracy_q1","label_knn_accuracy_q3","label_knn_accuracy_iqr","label_knn_accuracy_sd","label_knn_accuracy_min","label_knn_accuracy_max","tsne_kl_median","tsne_kl_q1","tsne_kl_q3","tsne_kl_iqr","tsne_kl_sd","tsne_kl_min","tsne_kl_max","n_landmarks_median","n_landmarks_q1","n_landmarks_q3","n_landmarks_iqr","n_landmarks_sd","n_landmarks_min","n_landmarks_max","reference_embedding_sec_median","reference_embedding_sec_q1","reference_embedding_sec_q3","reference_embedding_sec_iqr","reference_embedding_sec_sd","reference_embedding_sec_min","reference_embedding_sec_max","landmark_projection_knn_sec_median","landmark_projection_knn_sec_q1","landmark_projection_knn_sec_q3","landmark_projection_knn_sec_iqr","landmark_projection_knn_sec_sd","landmark_projection_knn_sec_min","landmark_projection_knn_sec_max","landmark_refinement_sec_median","landmark_refinement_sec_q1","landmark_refinement_sec_q3","landmark_refinement_sec_iqr","landmark_refinement_sec_sd","landmark_refinement_sec_min","landmark_refinement_sec_max","landmark_transform_sec_median","landmark_transform_sec_q1","landmark_transform_sec_q3","landmark_transform_sec_iqr","landmark_transform_sec_sd","landmark_transform_sec_min","landmark_transform_sec_max","kodama_core_sec_median","kodama_core_sec_q1","kodama_core_sec_q3","kodama_core_sec_iqr","kodama_core_sec_sd","kodama_core_sec_min","kodama_core_sec_max","kodama_visualization_sec_median","kodama_visualization_sec_q1","kodama_visualization_sec_q3","kodama_visualization_sec_iqr","kodama_visualization_sec_sd","kodama_visualization_sec_min","kodama_visualization_sec_max","kodama_core_peak_ram_gb_median","kodama_core_peak_ram_gb_q1","kodama_core_peak_ram_gb_q3","kodama_core_peak_ram_gb_iqr","kodama_core_peak_ram_gb_sd","kodama_core_peak_ram_gb_min","kodama_core_peak_ram_gb_max","kodama_visualization_peak_ram_gb_median","kodama_visualization_peak_ram_gb_q1","kodama_visualization_peak_ram_gb_q3","kodama_visualization_peak_ram_gb_iqr","kodama_visualization_peak_ram_gb_sd","kodama_visualization_peak_ram_gb_min","kodama_visualization_peak_ram_gb_max","kodama_core_peak_gpu_delta_mb_median","kodama_core_peak_gpu_delta_mb_q1","kodama_core_peak_gpu_delta_mb_q3","kodama_core_peak_gpu_delta_mb_iqr","kodama_core_peak_gpu_delta_mb_sd","kodama_core_peak_gpu_delta_mb_min","kodama_core_peak_gpu_delta_mb_max","kodama_visualization_peak_gpu_delta_mb_median","kodama_visualization_peak_gpu_delta_mb_q1","kodama_visualization_peak_gpu_delta_mb_q3","kodama_visualization_peak_gpu_delta_mb_iqr","kodama_visualization_peak_gpu_delta_mb_sd","kodama_visualization_peak_gpu_delta_mb_min","kodama_visualization_peak_gpu_delta_mb_max","suite","profile","source_file"
"MNIST","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",1,1,70000,784,,30,"float32",0.2,3,3,"success",99.476,98.3375,99.5305,1.19299999999998,1.34719498712448,97.199,99.585,0.0549999999999999,0.0545,0.0569999999999999,0.00249999999999995,0.00264575131106455,0.054,0.0589999999999999,,,,,,,,,,,,,,,,,,,,,,99.417,98.2805,99.474,1.1935,1.34643318933148,97.144,99.531,1.12270736694336,1.12252616882324,1.1228084564209,0.00028228759765625,0.00028605142776974,1.12234497070312,1.12290954589844,,,,,,,,,,,,,,,0.911048954072705,0.908033121594031,0.912426543217383,0.00439342162335254,0.00449408136341588,0.905017289115357,0.913804132362062,0.430345471521942,0.428151260504201,0.433333333333334,0.00518207282913202,0.00520229173863299,0.425957049486461,0.436321195144725,0.467693744164332,0.467086834733894,0.470098039215686,0.00301120448179254,0.00318499881547732,0.466479925303455,0.47250233426704,0.468879551820728,0.466596638655462,0.472577030812325,0.00598039215686302,0.00603590003028073,0.464313725490196,0.476274509803922,0.326194165009164,0.297769601605949,0.330196092216578,0.0324264906106285,0.0353595674875321,0.269345038202734,0.334198019423991,0.904761904761905,0.900560224089636,0.908963585434174,0.00840336134453801,0.00840336134453801,0.896358543417367,0.913165266106443,2.23658958087953,2.23464267100814,2.23843537669252,0.00379270568437517,0.00379315494356511,2.23269576113675,2.2402811725055,14000,14000,14000,0,0,14000,14000,43.313,42.807,43.6695,0.862499999999997,0.866808129480414,42.301,44.026,37.547,36.6095,37.827,1.2175,1.27530715254535,35.672,38.107,,,,,,,,13.801,13.4075,13.9605,0.553000000000001,0.569263559346635,13.014,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu1/20260726_110549_1117505/benchmark_summary_median_variability.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",1,1,70000,784,30,,"float32",,3,3,"success",194.253,188.651,194.354,5.70299999999997,6.52772619932341,183.049,194.455,0.056,0.051,0.0560000000000001,0.00500000000000014,0.00577350269189634,0.046,0.0560000000000003,69.781,64.2525,69.859,5.60650000000001,6.42926841353924,58.724,69.937,,,,,,,,,,,,,,,123.948,123.9105,124.086,0.1755,0.184843176774261,123.873,124.224,0.790443420410156,0.790412902832031,0.790485382080078,7.2479248046875e-05,7.27797852643544e-05,0.790382385253906,0.79052734375,,,,,,,,,,,,,,,0.927860135853666,0.927520771936368,0.930595788725524,0.00307501678915656,0.00337191268740889,0.927181408019069,0.933331441597382,0.471802054154995,0.470354808590102,0.474183006535947,0.00382819794584499,0.00386596719058646,0.46890756302521,0.4765639589169,0.497058823529412,0.493487394957983,0.499206349206349,0.00571895424836599,0.00577773925042342,0.489915966386555,0.501353874883287,0.482072829131653,0.479761904761905,0.484327731092437,0.00456582633053199,0.00456594089434823,0.477450980392157,0.486582633053221,0.511406897498762,0.484953824837155,0.514203250946071,0.0292494261089156,0.0322811975567145,0.458500752175548,0.516999604393379,0.946778711484594,0.938375350140056,0.951680672268908,0.0133053221288515,0.0134580161581695,0.929971988795518,0.956582633053221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu1/20260726_110549_1117505/benchmark_summary_median_variability.csv"
"MNIST","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",1,1,70000,784,30,,"float32",0.2,3,3,"success",96.122,95.8945,96.1475,0.253000000000014,0.278586312178709,95.667,96.173,0.0449999999999999,0.0444999999999999,0.0549999999999999,0.0105,0.0118462370959445,0.044,0.0649999999999999,,,,,,,,,,,,,,,,,,,,,,96.057,95.84,96.0925,0.252499999999998,0.27338068695502,95.623,96.128,1.00945281982422,1.00909423828125,1.00948333740234,0.00038909912109375,0.000432751022774369,1.00873565673828,1.00951385498047,,,,,,,,,,,,,,,0.922597326436605,0.920633366708961,0.923005738716133,0.00237237200717244,0.00253667595385434,0.918669406981316,0.923414150995661,0.441363211951447,0.44094304388422,0.444164332399626,0.00322128851540648,0.00350233414257941,0.440522875816993,0.446965452847806,0.493464052287582,0.491923436041083,0.496685340802988,0.00476190476190497,0.00485976234534962,0.490382819794584,0.499906629318394,0.499887955182073,0.497212885154061,0.503711484593838,0.00649859943977604,0.00653233860604558,0.49453781512605,0.507535014005602,0.379339059635498,0.35563688812018,0.380432509541584,0.0247956214214045,0.0280215560942204,0.331934716604861,0.38152595944767,0.896358543417367,0.887254901960784,0.900560224089636,0.0133053221288515,0.013602989994709,0.878151260504202,0.904761904761905,,,,,,,,14000,14000,14000,0,0,14000,14000,48.298,48.187,48.598,0.411000000000001,0.425238756465119,48.076,48.898,43.611,43.414,43.626,0.211999999999996,0.236612200305337,43.217,43.641,3.017,2.86049999999999,3.0715,0.211,0.219063917613104,2.70399999999999,3.12599999999999,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu1/20260726_110549_1117505/benchmark_summary_median_variability.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",4,4,70000,784,,30,"float32",,3,3,"success",68.059,67.4435,71.0645,3.621,3.87500636558616,66.828,74.07,0.0209999999999999,0.0204999999999999,0.0275,0.007,0.00781024967590668,0.02,0.034,35.369,34.761,35.9785,1.2175,1.21750030800818,34.153,36.588,,,,,,,,,,,,,,,30.039,29.855,32.3905,2.5355,2.82750402298564,29.671,34.742,1.74118041992188,1.74055480957031,1.7413158416748,0.000761032104492188,0.000811951241235791,1.73992919921875,1.74145126342773,,,,,,,,,,,,,,,0.923649266749633,0.923403949133923,0.924872679414265,0.00146873028034156,0.00157354968504343,0.923158631518213,0.926096092078896,0.456769374416433,0.454248366013072,0.457236227824463,0.00298786181139099,0.0032146284055211,0.451727357609711,0.457703081232493,0.477124183006536,0.472152194211018,0.477194211017741,0.00504201680672256,0.00578201291272523,0.4671802054155,0.477264239028945,0.46453781512605,0.461274509803921,0.466960784313726,0.00568627450980402,0.00570693491059803,0.458011204481793,0.469383753501401,0.357363449095772,0.356225627590314,0.367665843166897,0.0114402155765835,0.0126045625023571,0.355087806084855,0.377968237238022,0.952380952380952,0.947478991596639,0.954481792717087,0.00700280112044804,0.0071871168619702,0.942577030812325,0.956582633053221,2.22366443327544,2.22327521895822,2.22404731081723,0.000772091859009727,0.000772100526911498,2.22288600464101,2.22443018835903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu4/20260726_110110_1117516/benchmark_summary_median_variability.csv"
"MNIST","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",4,4,70000,784,,30,"float32",0.2,3,3,"success",40.137,39.664,43.4865,3.8225,4.16768404912528,39.191,46.836,0.022,0.022,0.0264999999999999,0.00449999999999995,0.00519615242270657,0.022,0.0309999999999999,,,,,,,,,,,,,,,,,,,,,,40.115,39.6375,43.4645,3.827,4.17077814482302,39.16,46.814,1.12416076660156,1.12412261962891,1.12420272827148,8.0108642578125e-05,8.01389122344397e-05,1.12408447265625,1.12424468994141,,,,,,,,,,,,,,,0.910842754853992,0.91031320391157,0.911483512845563,0.00117030893399339,0.00117206882771951,0.909783652969147,0.912124270837134,0.432119514472456,0.431512605042017,0.437021475256769,0.00550887021475249,0.00604125867849244,0.430905695611578,0.441923436041083,0.467273576097106,0.467133520074697,0.470284780578898,0.0031512605042015,0.00356065638948031,0.466993464052288,0.473295985060691,0.466806722689076,0.465658263305323,0.469635854341737,0.00397759103641454,0.00409423784663152,0.464509803921569,0.472464985994398,0.31868036423116,0.301008650789555,0.331121004622383,0.0301123538328285,0.0302634305464467,0.283336937347949,0.343561645013606,0.906162464985994,0.899859943977591,0.906862745098039,0.00700280112044804,0.00771368423989618,0.893557422969188,0.907563025210084,2.24129121698582,2.23195670518687,2.24411680693935,0.0121601017524799,0.0127275329827606,2.22262219338792,2.24694239689288,14000,14000,14000,0,0,14000,14000,20.159,19.84,22.038,2.198,2.37537449678993,19.521,23.917,12.979,12.9605,13.981,1.0205,1.1678374601516,12.942,14.983,,,,,,,,5.11799999999999,4.957,5.25149999999999,0.294499999999999,0.294927674749816,4.796,5.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu4/20260726_110110_1117516/benchmark_summary_median_variability.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",4,4,70000,784,30,,"float32",,3,3,"success",125.383,124.5255,127.6155,3.09,3.19034611497458,123.668,129.848,0.032,0.027,0.0324999999999999,0.00549999999999995,0.00608276253029819,0.022,0.0329999999999999,38.046,37.3735,38.552,1.1785,1.18241405607342,36.701,39.058,,,,,,,,,,,,,,,87.014,86.823,88.7395,1.91649999999998,2.11136661904085,86.632,90.465,0.789051055908203,0.789022445678711,0.789142608642578,0.000120162963867188,0.000125537740111575,0.788993835449219,0.789234161376953,,,,,,,,,,,,,,,0.927401795257418,0.926890350930532,0.928925521004349,0.00203517007381793,0.00211742495825015,0.926378906603645,0.930449246751281,0.468253968253968,0.467133520074696,0.470541549953314,0.00340802987861799,0.00347400842516449,0.466013071895425,0.472829131652661,0.493137254901961,0.490756302521008,0.496265172735761,0.00550887021475249,0.00552572500572577,0.488375350140056,0.499393090569561,0.480196078431373,0.478179271708684,0.483459383753502,0.00528011204481799,0.00532893073627031,0.476162464985994,0.48672268907563,0.501564948743694,0.479037902445675,0.507321559735924,0.0282836572902485,0.0298950570578836,0.456510856147656,0.513078170728153,0.949579831932773,0.939075630252101,0.950280112044818,0.0112044817927169,0.0125530622406615,0.928571428571429,0.950980392156863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu4/20260726_110110_1117516/benchmark_summary_median_variability.csv"
"MNIST","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",4,4,70000,784,30,,"float32",0.2,3,3,"success",48.87,48.0855,48.963,0.877499999999998,0.964052384468808,47.301,49.056,0.024,0.024,0.0294999999999999,0.00549999999999995,0.00635085296108583,0.024,0.0349999999999999,,,,,,,,,,,,,,,,,,,,,,48.846,48.0615,48.9335,0.872,0.960375100329726,47.277,49.021,1.00979232788086,1.00958061218262,1.01004409790039,0.000463485717773438,0.000464062273261468,1.00936889648438,1.01029586791992,,,,,,,,,,,,,,,0.920349403630241,0.918284844087176,0.921241559817366,0.00295671573018996,0.00303320695834603,0.916220284544112,0.922133716004492,0.444351073762838,0.443230625583567,0.447619047619047,0.00438842203548095,0.00456021236411909,0.442110177404295,0.450887021475257,0.493837535014006,0.4937441643324,0.493884220354809,0.000140056022409019,0.000142626072049698,0.493650793650794,0.493930905695612,0.500868347338936,0.498711484593838,0.502801120448179,0.00408963585434197,0.00409168182325463,0.496554621848739,0.504733893557423,0.380928942757506,0.355979131963906,0.381109880969712,0.025130749005806,0.0289145908134733,0.331029321170306,0.381290819181918,0.904761904761905,0.893557422969188,0.913165266106442,0.0196078431372544,0.0196744234413679,0.882352941176471,0.92156862745098,,,,,,,,14000,14000,14000,0,0,14000,14000,30.569,29.943,30.592,0.649000000000001,0.736480821203104,29.317,30.615,16.375,16.2775,16.515,0.237500000000001,0.238764179334618,16.18,16.655,1.02800000000001,1.01700000000001,1.04950000000001,0.0325000000000049,0.0330605505096374,1.006,1.07100000000001,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu4/20260726_110110_1117516/benchmark_summary_median_variability.csv"
"MNIST","fastEmbedR_opentsne_cuda_full","t-SNE","cuda","full_pipeline",1,,70000,784,,30,"float32",,3,3,"success",1.946,1.9445,1.97,0.0254999999999999,0.0286181760425084,1.943,1.994,0.042,0.0415,0.0425,0.001,0.001,0.0409999999999999,0.0429999999999999,0.656,0.6375,0.657,0.0195000000000001,0.0219620885467055,0.619,0.658,,,,,,,,,,,,,,,0.973,0.9725,1.015,0.0425,0.0487886598845811,0.972,1.057,1.45067977905273,1.45060348510742,1.45155334472656,0.000949859619140625,0.00105551600292814,1.45052719116211,1.45242691040039,2807,2807,2807,0,0,2807,2807,2807,2807,2807,0,0,2807,2807,0.925367908861567,0.924609525431012,0.926392148755306,0.00178262332429346,0.0017892193277108,0.923851142000457,0.927416388649044,0.457236227824463,0.454014939309057,0.458216619981326,0.004201680672269,0.0043963612948622,0.450793650793651,0.459197012138189,0.474976657329598,0.470681605975724,0.477521008403361,0.00683940242763748,0.00691368758749151,0.466386554621849,0.480065359477124,0.466358543417367,0.462212885154062,0.469313725490196,0.00710084033613451,0.00713402724034409,0.458067226890756,0.472268907563025,0.376724614404782,0.374549683751489,0.388381268102483,0.013831584350994,0.0148754971778744,0.372374753098196,0.400037921800184,0.957983193277311,0.953781512605042,0.96078431372549,0.00700280112044804,0.00704933187233485,0.949579831932773,0.963585434173669,2.20377075652909,2.20370348452222,2.20399550141058,0.000292016888364888,0.000305842713124239,2.20363621251535,2.20422024629208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cuda/20260726_111421_1117527/benchmark_summary_median_variability.csv"
"MNIST","fastEmbedR_opentsne_cuda_landmark","t-SNE","cuda","landmark_pipeline",1,,70000,784,,30,"float32",0.2,3,3,"success",2.06,2.041,2.063,0.0219999999999998,0.0238607068908978,2.022,2.066,0.0409999999999999,0.0409999999999999,0.0409999999999999,0,0,0.0409999999999999,0.0409999999999999,,,,,,,,,,,,,,,,,,,,,,2.019,2,2.022,0.0220000000000002,0.0238607068908976,1.981,2.025,1.51873016357422,1.5186824798584,1.5196647644043,0.000982284545898438,0.00110774105802396,1.51863479614258,1.52059936523438,2385,2276,2385,109,125.862358683338,2167,2385,2385,2276,2385,109,125.862358683338,2167,2385,0.915468319503392,0.915208476058055,0.915629927803248,0.000421451745193924,0.000425250853179222,0.914948632612717,0.915791536103105,0.433706816059757,0.433099906629319,0.438422035480859,0.00532212885154049,0.00582675946293147,0.43249299719888,0.443137254901961,0.470634920634921,0.470494864612512,0.473669467787115,0.003174603174603,0.00358758948083538,0.470354808590103,0.476704014939309,0.473081232492997,0.471512605042017,0.47750700280112,0.00599439775910393,0.00621722550095501,0.469943977591036,0.481932773109244,0.360243775265015,0.338790953763386,0.363295777606709,0.0245048238433225,0.0267086086030544,0.317338132261757,0.366347779948402,0.901960784313726,0.899859943977591,0.907563025210084,0.00770308123249308,0.00796392255332961,0.897759103641457,0.913165266106443,2.18264735996665,2.18234256623338,2.18678131328634,0.00443874705295988,0.0049588267879529,2.18203777250011,2.19091526660603,14000,14000,14000,0,0,14000,14000,0.613,0.608,0.6285,0.0205000000000001,0.021377558326432,0.603,0.644,0.368,0.367,0.3725,0.0055,0.00585946527708232,0.366,0.377,,,,,,,,0.219,0.219,0.2235,0.0045,0.00519615242270664,0.219,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cuda/20260726_111421_1117527/benchmark_summary_median_variability.csv"
"MNIST","fastEmbedR_umap_cuda_binary_full","UMAP","cuda","full_pipeline",1,,70000,784,30,,"float32",,3,3,"success",1.067,1.0645,1.074,0.00949999999999984,0.00984885780179607,1.062,1.081,0.052,0.0464999999999999,0.0529999999999999,0.00649999999999995,0.00699999999999999,0.0409999999999999,0.0539999999999998,0.647,0.6385,0.649,0.0105,0.0111504857891185,0.63,0.651,,,,,,,,,,,,,,,0.133,0.1325,0.1355,0.003,0.00321455025366432,0.132,0.138,1.11832427978516,1.11832237243652,1.12296867370605,0.00464630126953125,0.00536398570826488,1.11832046508789,1.12761306762695,2807,2807,2807,0,0,2807,2807,2807,2807,2807,0,0,2807,2807,0.928676555040733,0.927431319850661,0.929818420373455,0.00238710052279445,0.00238784645271181,0.926186084660589,0.930960285706178,0.471055088702148,0.469327731092437,0.472082166199813,0.0027544351073765,0.00278394986290887,0.467600373482726,0.473109243697479,0.498319327731092,0.495121381886088,0.501517273576097,0.00639589169000948,0.00639589169000948,0.491923436041083,0.504715219421102,0.489887955182073,0.485140056022409,0.491120448179272,0.00598039215686302,0.00631541372454997,0.480392156862745,0.492352941176471,0.452702030911182,0.446316078544785,0.480869107355491,0.034553028810707,0.0367702450634479,0.439930126178387,0.509036183799801,0.950980392156863,0.94047619047619,0.952380952380953,0.0119047619047621,0.0130134079036102,0.929971988795518,0.953781512605042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cuda/20260726_111421_1117527/benchmark_summary_median_variability.csv"
"MNIST","fastEmbedR_umap_cuda_binary_landmark","UMAP","cuda","landmark_pipeline",1,,70000,784,30,,"float32",0.2,3,3,"success",1.847,1.8445,1.848,0.00349999999999984,0.00360555127546393,1.842,1.849,0.042,0.042,0.0425,0.000499999999999952,0.000577350269189566,0.042,0.0429999999999999,,,,,,,,,,,,,,,,,,,,,,1.805,1.802,1.806,0.004,0.00416333199893227,1.799,1.807,1.45589447021484,1.45578384399414,1.45612907409668,0.000345230102539062,0.000352572418829266,1.45567321777344,1.45636367797852,2153,2153,2198,45,51.9615242270663,2153,2243,2153,2153,2198,45,51.9615242270663,2153,2243,0.916020976649222,0.915217529365822,0.918208971963122,0.00299144259729955,0.00309640434954141,0.914414082082423,0.920396967277022,0.441643323996265,0.439169000933706,0.444070961718021,0.00490196078431404,0.00490203488746944,0.436694677871148,0.446498599439776,0.488795518207283,0.484943977591036,0.493534080298786,0.00859010270774951,0.00860535493528347,0.48109243697479,0.498272642390289,0.50140056022409,0.495826330532213,0.505658263305322,0.00983193277310951,0.00986127017649298,0.490252100840336,0.509915966386555,0.312184063518297,0.304519885363185,0.339471065835174,0.0349511804719885,0.036741485531753,0.296855707208073,0.36675806815205,0.865546218487395,0.862044817927171,0.882352941176471,0.0203081232492996,0.0217124480938065,0.858543417366947,0.899159663865546,,,,,,,,14000,14000,14000,0,0,14000,14000,0.509,0.508,0.517,0.00900000000000001,0.0098657657246325,0.507,0.525,0.368,0.367,0.371,0.004,0.00416333199893227,0.366,0.374,0.127,0.127,0.1295,0.0025,0.00288675134594813,0.127,0.132,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cuda/20260726_111421_1117527/benchmark_summary_median_variability.csv"
"Macosko2015_retina","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",1,1,44808,50,,30,"float32",,3,3,"success",31.504,31.0215,31.5685,0.546999999999997,0.597871502359271,30.539,31.633,0.00300000000000011,0.00300000000000011,0.00350000000000006,0.000499999999999945,0.000577350269189562,0.00300000000000011,0.004,9.652,9.3485,9.709,0.3605,0.387574938990298,9.045,9.766,,,,,,,,,,,,,,,20.788,20.604,20.7935,0.189500000000002,0.21571045408139,20.42,20.799,0.584400177001953,0.584344863891602,0.584915161132812,0.000570297241210938,0.000629024185304273,0.58428955078125,0.585430145263672,,,,,,,,,,,,,,,0.92644833923453,0.923980888551677,0.927795203169785,0.00381431461810799,0.00386879407036297,0.921513437868825,0.929142067105041,0.3878,0.383866666666666,0.38875,0.00488333333333352,0.0051781950237226,0.379933333333333,0.3897,0.420983333333333,0.419266666666666,0.424675,0.00540833333333357,0.00552723057034718,0.41755,0.428366666666667,0.45394,0.4507,0.4562,0.0055,0.00552902643630261,0.44746,0.45846,-0.00468253321437287,-0.0214748827878841,0.0295070996535431,0.0509819824414272,0.0519620151873775,-0.0382672323613954,0.063696732521459,0.9685,0.9655,0.972,0.00649999999999995,0.00650640709864772,0.9625,0.9755,1.97046545437,1.96921333600623,1.99114296588535,0.0219296298791201,0.0246310907797377,1.96796121764246,2.0118204774007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260726_110400_1117502/benchmark_summary_median_variability.csv"
