"dataset","family","backend","requested_threads","seed","baseline_method","landmark_method","landmark_fraction","n_landmarks","n_projected","full_runtime_sec","landmark_runtime_sec","speedup_vs_full","full_peak_ram_gb","landmark_peak_ram_gb","ram_ratio_vs_full","full_peak_gpu_delta_mb","landmark_peak_gpu_delta_mb","gpu_memory_ratio_vs_full","trustworthiness_full","trustworthiness_landmark","trustworthiness_delta","knn_preservation_15_full","knn_preservation_15_landmark","knn_preservation_15_delta","label_knn_accuracy_full","label_knn_accuracy_landmark","label_knn_accuracy_delta","procrustes_rmsd_all","procrustes_correlation_all","procrustes_rmsd_projected","procrustes_correlation_projected","procrustes_rmsd_landmarks","procrustes_correlation_landmarks","embedding_knn_overlap_15_all","embedding_knn_overlap_15_projected","reference_embedding_sec","projection_knn_sec","refinement_sec","transform_sec","validation_sample_n","projected_validation_n","suite","profile","source_file"
"COIL20","UMAP","cpu",4,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,288,1152,7.818,4.892,1.59811937857727,0.543575286865234,0.630321502685547,1.1595845468262,,,,0.810905468800206,0.88483709273183,0.073931623931624,0.443589743589744,0.449145299145299,0.00555555555555498,0.403846153846154,0.326923076923077,-0.076923076923077,0.0343936622013994,0.148294720270741,0.0384878283370323,0.146763752261899,0.0742905932345547,0.205250716987542,0.127824074074074,0.10787037037037,1.548,2.743,0.0460000000000003,0,1440,1152,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu4/20260726_105406_1117508/landmark_validation_vs_full.csv"
"COIL20","UMAP","cpu",4,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,288,1152,7.531,5.259,1.43202129682449,0.536930084228516,0.637432098388672,1.18717895888542,,,,0.802239573292205,0.8948332369385,0.0925936636462951,0.451709401709402,0.45982905982906,0.00811965811965804,0.493589743589744,0.224358974358974,-0.26923076923077,0.0338672326537339,0.174167597712057,0.0378391672095372,0.175281716735881,0.0758621179726724,0.171271224164848,0.154305555555556,0.134201388888889,1.529,3.133,0.0440000000000005,0,1440,1152,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu4/20260726_105406_1117508/landmark_validation_vs_full.csv"
"COIL20","t-SNE","cuda",1,4,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2,288,1152,6.645,7.351,0.903958645082302,1.24707412719727,1.2276611328125,0.984433167234096,8285,8213,0.991309595654798,0.896410899042478,0.943843583317268,0.0474326842747901,0.530769230769231,0.63974358974359,0.108974358974359,0.576923076923077,0.493589743589744,-0.083333333333333,0.0183653340268168,0.757154444380082,0.0202166324075982,0.764581757879326,0.0436093757749276,0.726144017611047,0.539675925925926,0.536284722222222,5.905,0.670999999999999,,0.0990000000000002,1440,1152,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cuda/20260726_111014_1117519/landmark_validation_vs_full.csv"
"COIL20","t-SNE","cuda",1,17,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2,288,1152,6.452,7.318,0.881661656190216,1.25527954101562,1.2654914855957,1.00813519558505,8285,8213,0.991309595654798,0.918652400231348,0.947962855857593,0.029310455626245,0.557692307692308,0.662393162393162,0.104700854700854,0.628205128205128,0.493589743589744,-0.134615384615384,0.0153456790403275,0.830447297049702,0.017308523230176,0.827439053588104,0.0325717341776685,0.84722782710294,0.565324074074074,0.567476851851852,5.879,0.653,,0.0969999999999995,1440,1152,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cuda/20260726_111014_1117519/landmark_validation_vs_full.csv"
"COIL20","t-SNE","cuda",1,42,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2,288,1152,6.435,7.276,0.884414513468939,1.25175094604492,1.24118041992188,0.991555407921643,8285,8213,0.991309595654798,0.907354925775978,0.950623353254932,0.043268427478954,0.517948717948718,0.651282051282051,0.133333333333333,0.487179487179487,0.435897435897436,-0.051282051282051,0.0154929180419288,0.827178033193175,0.0174428263628077,0.824750737682717,0.0335362953317529,0.838045632940688,0.569166666666667,0.571875,5.913,0.584000000000001,,0.114000000000001,1440,1152,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cuda/20260726_111014_1117519/landmark_validation_vs_full.csv"
"COIL20","UMAP","cuda",1,4,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2,288,1152,0.611,1.94,0.314948453608247,1.03335571289062,1.11771392822266,1.08163521455362,1991,2133,1.07132094424912,0.879583574320416,0.905051089261616,0.0254675149412,0.528205128205128,0.47948717948718,-0.048717948717948,0.544871794871795,0.448717948717949,-0.096153846153846,0.0285463771904417,0.413275131496742,0.0315164003774885,0.427868708173606,0.0677945858133271,0.338160755353517,0.179490740740741,0.154340277777778,0.467,0.691,0.0979999999999999,0,1440,1152,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cuda/20260726_111014_1117519/landmark_validation_vs_full.csv"
"COIL20","UMAP","cuda",1,17,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2,288,1152,0.639,1.986,0.321752265861027,1.03325653076172,1.11777114868164,1.08179441929839,1991,2225,1.11752887995982,0.893811451706189,0.914115416746996,0.020303965040807,0.573931623931624,0.536752136752137,-0.037179487179487,0.512820512820513,0.448717948717949,-0.064102564102564,0.0223584718841748,0.640071089203287,0.0251061648537879,0.636935960128628,0.0488764231746855,0.655997717101466,0.19212962962963,0.172916666666667,0.461,0.761,0.0990000000000002,0,1440,1152,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cuda/20260726_111014_1117519/landmark_validation_vs_full.csv"
"COIL20","UMAP","cuda",1,42,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2,288,1152,0.61,2.156,0.282931354359926,1.03537750244141,1.11808395385742,1.07988047955552,2265,2225,0.98233995584989,0.884046655099287,0.920824497140287,0.036777842041,0.517094017094017,0.52008547008547,0.00299145299145298,0.474358974358974,0.33974358974359,-0.134615384615384,0.0189003709351932,0.742798704528715,0.0215326968981579,0.732933547432228,0.0375630352562247,0.796818647056905,0.184861111111111,0.163946759259259,0.491,0.778,0.165,0,1440,1152,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cuda/20260726_111014_1117519/landmark_validation_vs_full.csv"
"FashionMNIST","t-SNE","cpu",1,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,14000,56000,125.296,70.028,1.78922716627635,1.73139953613281,1.12299346923828,0.648604464655545,,,,0.966198597142668,0.965722285054881,-0.000476312087786979,0.522222222222222,0.516993464052288,-0.00522875816993407,0.740896358543417,0.746498599439776,0.00560224089635908,0.00708537365255152,0.949797480203729,0.00796272528902487,0.949085789795134,0.0155069907989882,0.952628047562939,0.543633333333333,0.533831465338315,31.201,23.969,,11.157,2000,1606,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260726_110344_1117498/landmark_validation_vs_full.csv"
"FashionMNIST","t-SNE","cpu",1,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,14000,56000,125.083,69.994,1.78705317598651,1.73405075073242,1.12276458740234,0.647480811578389,,,,0.960040456124563,0.961716669301585,0.00167621317702193,0.493837535014006,0.496545284780579,0.00270774976657301,0.7296918767507,0.704481792717087,-0.025210084033613,0.00784987393583575,0.938379479191486,0.00868224989483463,0.939355612826352,0.0183196133114323,0.934388590667381,0.536366666666667,0.530557281955666,31.24,23.863,,11.178,2000,1609,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260726_110344_1117498/landmark_validation_vs_full.csv"
"FashionMNIST","t-SNE","cpu",1,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,14000,56000,126.471,69.735,1.81359432135943,1.73296356201172,1.12302398681641,0.648036699347988,,,,0.962653078597575,0.961989214402597,-0.000663864194977992,0.499813258636788,0.494771241830065,-0.005042016806723,0.712885154061625,0.69327731092437,-0.0196078431372551,0.00647551171793461,0.958067747990891,0.0071611680073366,0.959051061707403,0.0150773741737564,0.954193566786946,0.514366666666667,0.507618451262784,30.999,23.821,,11.229,2000,1597,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260726_110344_1117498/landmark_validation_vs_full.csv"
"FashionMNIST","UMAP","cpu",1,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,14000,56000,158.318,67.604,2.34184367788888,0.808769226074219,1.0122184753418,1.25155414265096,,,,0.972656848557078,0.973230179674378,0.000573331117299958,0.530718954248366,0.523529411764706,-0.00718954248365999,0.743697478991597,0.722689075630252,-0.021008403361345,0.0111147564855236,0.876462188267511,0.0126250602060147,0.872008107399986,0.0230048339149386,0.89574319045958,0.5403,0.533167289331673,36.937,27.441,2.328,0,2000,1606,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260726_110344_1117498/landmark_validation_vs_full.csv"
"FashionMNIST","UMAP","cpu",1,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,14000,56000,162.71,67.896,2.39645929067986,0.809089660644531,1.00624465942383,1.24367509358881,,,,0.967022853521534,0.968307207108603,0.00128435358706891,0.510737628384687,0.498692810457516,-0.0120448179271709,0.717086834733894,0.719887955182073,0.00280112044817904,0.0125000851999243,0.843747869994633,0.0140588961544469,0.840988514609915,0.0272658122610098,0.85466050668161,0.567966666666667,0.558524963745598,37.061,27.663,2.279,0,2000,1609,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260726_110344_1117498/landmark_validation_vs_full.csv"
"FashionMNIST","UMAP","cpu",1,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,14000,56000,160.78,67.823,2.37058225085885,0.808784484863281,1.00607299804688,1.24393211897103,,,,0.968259643461823,0.968743117121426,0.000483473659602995,0.530345471521942,0.507936507936508,-0.022408963585434,0.707282913165266,0.69047619047619,-0.016806722689076,0.0167437556848461,0.719646645566182,0.0189633295655326,0.712853117233514,0.0355645974761273,0.745134620381749,0.560733333333333,0.552702984763097,37.195,27.413,2.32199999999999,0,2000,1597,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260726_110344_1117498/landmark_validation_vs_full.csv"
"FashionMNIST","t-SNE","cpu",4,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,14000,56000,68.027,33.116,2.05420340620848,1.74010848999023,1.12395858764648,0.645912938251794,,,,0.967072984524249,0.966914348952316,-0.000158635571932964,0.521381886087768,0.516059757236228,-0.00532212885154004,0.743697478991597,0.745098039215686,0.00140056022408896,0.0077029990546514,0.94066380556404,0.0086806218534205,0.939491383803049,0.0166532129640819,0.945366088100668,0.541466666666667,0.533125778331258,15.829,9.752,,5.629,2000,1606,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260726_105406_1117509/landmark_validation_vs_full.csv"
"FashionMNIST","t-SNE","cpu",4,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,14000,56000,61.092,30.198,2.02304788396583,1.74102783203125,1.12414932250977,0.645681419807187,,,,0.959578872552398,0.96335180478366,0.00377293223126196,0.490289449112979,0.497665732959851,0.007376283846872,0.736694677871149,0.696078431372549,-0.0406162464986,0.00760182155184237,0.942212309093945,0.00839768405136406,0.943265777120353,0.0178244055344354,0.93788780591575,0.537433333333333,0.531924590843174,15.419,8.883,,3.998,2000,1609,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260726_105406_1117509/landmark_validation_vs_full.csv"
"FashionMNIST","t-SNE","cpu",4,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,14000,56000,61.74,30.043,2.05505442199514,1.74008560180664,1.1239128112793,0.645895127292816,,,,0.962753205479008,0.96148168867161,-0.00127151680739801,0.498225957049486,0.495798319327731,-0.00242763772175503,0.719887955182073,0.700280112044818,-0.0196078431372551,0.00603321934398566,0.963600264347357,0.00667812122239473,0.964389053505792,0.0139991326879569,0.960510893222973,0.512566666666667,0.508369860154456,15.88,8.543,,3.936,2000,1597,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260726_105406_1117509/landmark_validation_vs_full.csv"
"FashionMNIST","UMAP","cpu",4,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,14000,56000,113.57,37.375,3.03866220735786,0.809577941894531,1.01299285888672,1.25126044876688,,,,0.972663334508912,0.97333152267178,0.000668188162868066,0.528011204481793,0.519514472455649,-0.00849673202614398,0.736694677871149,0.735294117647059,-0.00140056022408996,0.0109761905542168,0.879523240917523,0.012468794049366,0.875156927488459,0.0227124783099461,0.898376235816985,0.5114,0.504068078040681,25.539,10.277,0.761000000000003,0,2000,1606,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260726_105406_1117509/landmark_validation_vs_full.csv"
"FashionMNIST","UMAP","cpu",4,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,14000,56000,112.969,36.471,3.09750212497601,0.809520721435547,1.00637054443359,1.24316835602301,,,,0.966499518282952,0.968745279105371,0.00224576082241901,0.50859010270775,0.497665732959851,-0.010924369747899,0.725490196078431,0.717086834733894,-0.00840336134453701,0.0123327080754112,0.847904311526686,0.0138307944948162,0.84610648997012,0.0272210390971302,0.855137438457376,0.533633333333333,0.527284027346178,24.604,10.41,0.756999999999998,0,2000,1609,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260726_105406_1117509/landmark_validation_vs_full.csv"
"FashionMNIST","UMAP","cpu",4,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,14000,56000,117.421,36.057,3.2565382588679,0.809497833251953,1.00648880004883,1.24334959119719,,,,0.967857784696126,0.968643260487987,0.000785475791860946,0.529411764705882,0.505042016806723,-0.024369747899159,0.696078431372549,0.696078431372549,0,0.0169446208480154,0.712879824317,0.0191835314575433,0.706145708472732,0.0360348460143931,0.738350209352873,0.544966666666667,0.537382592360676,23.999,10.611,0.774999999999999,0,2000,1597,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260726_105406_1117509/landmark_validation_vs_full.csv"
"FashionMNIST","t-SNE","cuda",1,4,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2,14000,56000,2.067,2.158,0.957831325301205,1.48284149169922,1.51553344726562,1.02204683086453,2807,2385,0.849661560384752,0.968345852571612,0.969004582054723,0.000658729483110965,0.520915032679739,0.520074696545285,-0.000840336134454001,0.735294117647059,0.740896358543417,0.00560224089635797,0.00736664604953638,0.94573252598085,0.00830217197943884,0.944652374160328,0.0159173959460121,0.950087391740682,0.548533333333333,0.538148609381486,0.697,0.384,,0.224,2000,1606,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cuda/20260726_111014_1117520/landmark_validation_vs_full.csv"
"FashionMNIST","t-SNE","cuda",1,17,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2,14000,56000,1.916,2.013,0.951813214108296,1.45038223266602,1.5185546875,1.0470030956658,2807,2385,0.849661560384752,0.961670997390756,0.967741172687116,0.00607017529636,0.495424836601307,0.497012138188609,0.00158730158730203,0.735294117647059,0.694677871148459,-0.0406162464986,0.00754804387813943,0.943027033613682,0.00831889200708361,0.94432541078057,0.0178486578980728,0.937718667896944,0.5428,0.537310959187901,0.593,0.385,,0.213,2000,1609,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cuda/20260726_111014_1117520/landmark_validation_vs_full.csv"
"FashionMNIST","t-SNE","cuda",1,42,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2,14000,56000,1.921,2.067,0.929366231253024,1.45070266723633,1.5184440612793,1.046695574202,2807,2385,0.849661560384752,0.965585944942376,0.965381096963629,-0.000204847978747091,0.503734827264239,0.497198879551821,-0.006535947712418,0.707282913165266,0.700280112044818,-0.00700280112044804,0.00588898648966995,0.965319838124485,0.0065061801722041,0.966199191224104,0.0137506172487318,0.961900485843694,0.5262,0.521686495512419,0.601,0.376,,0.217,2000,1597,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cuda/20260726_111014_1117520/landmark_validation_vs_full.csv"
"FashionMNIST","UMAP","cuda",1,4,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2,14000,56000,1.082,1.863,0.580783682232958,1.12824249267578,1.45503234863281,1.28964505244081,2807,2243,0.799073744210901,0.972332145593404,0.970693361763422,-0.00163878382998195,0.530999066293184,0.520728291316527,-0.0102707749766571,0.725490196078431,0.726890756302521,0.00140056022408996,0.00689804347907851,0.952416996160742,0.00781155421622319,0.951000635443786,0.0145925954360034,0.958050063212903,0.550433333333333,0.542424242424242,0.501,0.382,0.145,0,2000,1606,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cuda/20260726_111014_1117520/landmark_validation_vs_full.csv"
"FashionMNIST","UMAP","cuda",1,17,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2,14000,56000,1.068,1.938,0.551083591331269,1.16287231445312,1.45445251464844,1.25074137252329,2807,2153,0.767011043819024,0.965748363986212,0.967784277242011,0.00203591325579899,0.5062558356676,0.497478991596639,-0.00877684407096102,0.724089635854342,0.717086834733894,-0.00700280112044804,0.00868766206297354,0.92452452787957,0.00967833557862267,0.924642340533977,0.0197086044262393,0.924062113211939,0.5209,0.514605344934742,0.561,0.384,0.141,0,2000,1609,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cuda/20260726_111014_1117520/landmark_validation_vs_full.csv"
"FashionMNIST","UMAP","cuda",1,42,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2,14000,56000,1.128,1.855,0.608086253369272,1.16214370727539,1.45304107666016,1.25031101365834,2807,2377,0.846811542572141,0.968271534373518,0.966416281901087,-0.00185525247243101,0.530252100840336,0.503921568627451,-0.0263305322128851,0.707282913165266,0.698879551820728,-0.00840336134453801,0.0102213325273811,0.8955243613647,0.0115411282852021,0.893641682786749,0.0219551191617756,0.902871507632335,0.549766666666667,0.541598831141724,0.506,0.373,0.151,0,2000,1597,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cuda/20260726_111014_1117520/landmark_validation_vs_full.csv"
