"dataset","method","method_label","family","backend","profile","timing_interface","n_runs","runtime","runtime_q1","runtime_q3","dataset_label","display_label"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","fastEmbedR openTSNE","t-SNE","cpu","cpu4","R public function",3,48.91,47.3595,49.8775,"Tabula Muris","fastEmbedR openTSNE [CPU]"
"mass41","fastEmbedR_opentsne_cpu_full","fastEmbedR openTSNE","t-SNE","cpu","cpu4","R public function",3,339.476,335.8885,340.782,"mass41","fastEmbedR openTSNE [CPU]"
"COIL20","fastEmbedR_opentsne_cpu_full","fastEmbedR openTSNE","t-SNE","cpu","cpu4","R public function",3,16.438,16.356,17.3255,"COIL-20","fastEmbedR openTSNE [CPU]"
"MNIST","fastEmbedR_opentsne_cpu_full","fastEmbedR openTSNE","t-SNE","cpu","cpu4","R public function",3,69.556,68.632,69.6135,"MNIST","fastEmbedR openTSNE [CPU]"
"imagenet","fastEmbedR_opentsne_cpu_full","fastEmbedR openTSNE","t-SNE","cpu","cpu4","R public function",3,1026.293,1022.584,1063.0515,"ImageNet","fastEmbedR openTSNE [CPU]"
"Macosko2015_retina","fastEmbedR_opentsne_cuda_full","fastEmbedR openTSNE","t-SNE","cuda","cuda","R public function",3,0.916,0.916,1.007,"Retina","fastEmbedR openTSNE [CUDA]"
"MetRef","fastEmbedR_opentsne_cuda_full","fastEmbedR openTSNE","t-SNE","cuda","cuda","R public function",3,0.701,0.701,0.7405,"MetRef","fastEmbedR openTSNE [CUDA]"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cuda_full","fastEmbedR openTSNE","t-SNE","cuda","cuda","R public function",3,90.995,90.963,91.162,"FlowRepository","fastEmbedR openTSNE [CUDA]"
"MNIST","fastEmbedR_opentsne_cuda_full","fastEmbedR openTSNE","t-SNE","cuda","cuda","R public function",3,1.938,1.912,1.9645,"MNIST","fastEmbedR openTSNE [CUDA]"
"USPS","fastEmbedR_opentsne_cuda_full","fastEmbedR openTSNE","t-SNE","cuda","cuda","R public function",3,0.767,0.7615,0.8665,"USPS","fastEmbedR openTSNE [CUDA]"
"mass41","fastEmbedR_opentsne_cuda_full","fastEmbedR openTSNE","t-SNE","cuda","cuda","R public function",3,5.773,5.772,5.882,"mass41","fastEmbedR openTSNE [CUDA]"
"COIL20","fastEmbedR_opentsne_cuda_full","fastEmbedR openTSNE","t-SNE","cuda","cuda","R public function",3,6.42,6.41,6.541,"COIL-20","fastEmbedR openTSNE [CUDA]"
"TabulaMuris","fastEmbedR_opentsne_cuda_full","fastEmbedR openTSNE","t-SNE","cuda","cuda","R public function",3,3.088,3.086,3.172,"Tabula Muris","fastEmbedR openTSNE [CUDA]"
"flow18","fastEmbedR_opentsne_cuda_full","fastEmbedR openTSNE","t-SNE","cuda","cuda","R public function",3,5.471,5.44,5.5625,"flow18","fastEmbedR openTSNE [CUDA]"
"FashionMNIST","fastEmbedR_opentsne_cuda_full","fastEmbedR openTSNE","t-SNE","cuda","cuda","R public function",3,1.868,1.8655,1.9165,"Fashion-MNIST","fastEmbedR openTSNE [CUDA]"
"COIL20","python_opentsne_fft","Python openTSNE via R","t-SNE","cpu","cpu4","R/reticulate",3,36.631,35.3375,38.602,"COIL-20","Python openTSNE via R [CPU]"
"FashionMNIST","python_opentsne_fft","Python openTSNE via R","t-SNE","cpu","cpu4","R/reticulate",3,120.127,119.67,121.907,"Fashion-MNIST","Python openTSNE via R [CPU]"
"MNIST","python_opentsne_fft","Python openTSNE via R","t-SNE","cpu","cpu4","R/reticulate",3,156.313,156.0345,157.226,"MNIST","Python openTSNE via R [CPU]"
"Macosko2015_retina","python_opentsne_fft","Python openTSNE via R","t-SNE","cpu","cpu4","R/reticulate",3,75.343,72.79,78.1375,"Retina","Python openTSNE via R [CPU]"
"MetRef","python_opentsne_fft","Python openTSNE via R","t-SNE","cpu","cpu4","R/reticulate",3,18.305,18.0775,22.2015,"MetRef","Python openTSNE via R [CPU]"
"TabulaMuris","python_opentsne_fft","Python openTSNE via R","t-SNE","cpu","cpu4","R/reticulate",3,94.445,92.86,97.795,"Tabula Muris","Python openTSNE via R [CPU]"
"USPS","python_opentsne_fft","Python openTSNE via R","t-SNE","cpu","cpu4","R/reticulate",2,47.8005,47.11975,48.48125,"USPS","Python openTSNE via R [CPU]"
"flow18","python_opentsne_fft","Python openTSNE via R","t-SNE","cpu","cpu4","R/reticulate",3,622.765,594.62,640.053,"flow18","Python openTSNE via R [CPU]"
"mass41","python_opentsne_fft","Python openTSNE via R","t-SNE","cpu","cpu4","R/reticulate",3,576.581,533.587,605.0825,"mass41","Python openTSNE via R [CPU]"
"COIL20","python_opentsne_fft_direct","Python openTSNE direct","t-SNE","cpu","cpu4","direct Python",3,30.9538748310879,30.3245661696419,32.018502243096,"COIL-20","Python openTSNE direct [CPU]"
"FashionMNIST","python_opentsne_fft_direct","Python openTSNE direct","t-SNE","cpu","cpu4","direct Python",3,109.011737803929,108.550643150462,111.20113939885,"Fashion-MNIST","Python openTSNE direct [CPU]"
"MNIST","python_opentsne_fft_direct","Python openTSNE direct","t-SNE","cpu","cpu4","direct Python",3,149.059720859863,147.878489239957,150.988541688421,"MNIST","Python openTSNE direct [CPU]"
"Macosko2015_retina","python_opentsne_fft_direct","Python openTSNE direct","t-SNE","cpu","cpu4","direct Python",3,65.9533350327983,64.160100797424,67.6423673573881,"Retina","Python openTSNE direct [CPU]"
"MetRef","python_opentsne_fft_direct","Python openTSNE direct","t-SNE","cpu","cpu4","direct Python",3,15.593038574094,14.6339892125688,15.6910352250562,"MetRef","Python openTSNE direct [CPU]"
"TabulaMuris","python_opentsne_fft_direct","Python openTSNE direct","t-SNE","cpu","cpu4","direct Python",3,87.8777839019895,87.6628818300087,89.9889848229941,"Tabula Muris","Python openTSNE direct [CPU]"
"USPS","python_opentsne_fft_direct","Python openTSNE direct","t-SNE","cpu","cpu4","direct Python",3,44.5203884639777,43.9677056154469,44.5263945724582,"USPS","Python openTSNE direct [CPU]"
"flow18","python_opentsne_fft_direct","Python openTSNE direct","t-SNE","cpu","cpu4","direct Python",3,610.252521623857,604.671843291027,618.028243823908,"flow18","Python openTSNE direct [CPU]"
"mass41","python_opentsne_fft_direct","Python openTSNE direct","t-SNE","cpu","cpu4","direct Python",3,572.086173487362,555.876685773022,588.16974529135,"mass41","Python openTSNE direct [CPU]"
"Macosko2015_retina","rapids_cuml_tsne_full","RAPIDS cuML t-SNE via R","t-SNE","cuda","cuda","R/reticulate",3,5.668,5.66,6.019,"Retina","RAPIDS cuML t-SNE via R [CUDA]"
"COIL20","rapids_cuml_tsne_full","RAPIDS cuML t-SNE via R","t-SNE","cuda","cuda","R/reticulate",3,5.812,5.8055,6.1385,"COIL-20","RAPIDS cuML t-SNE via R [CUDA]"
"FashionMNIST","rapids_cuml_tsne_full","RAPIDS cuML t-SNE via R","t-SNE","cuda","cuda","R/reticulate",3,6.78,6.652,7.8165,"Fashion-MNIST","RAPIDS cuML t-SNE via R [CUDA]"
"MNIST","rapids_cuml_tsne_full","RAPIDS cuML t-SNE via R","t-SNE","cuda","cuda","R/reticulate",3,6.433,6.4245,6.4445,"MNIST","RAPIDS cuML t-SNE via R [CUDA]"
"MetRef","rapids_cuml_tsne_full","RAPIDS cuML t-SNE via R","t-SNE","cuda","cuda","R/reticulate",3,5.048,5.0205,5.051,"MetRef","RAPIDS cuML t-SNE via R [CUDA]"
"TabulaMuris","rapids_cuml_tsne_full","RAPIDS cuML t-SNE via R","t-SNE","cuda","cuda","R/reticulate",3,6.195,6.19,6.214,"Tabula Muris","RAPIDS cuML t-SNE via R [CUDA]"
"USPS","rapids_cuml_tsne_full","RAPIDS cuML t-SNE via R","t-SNE","cuda","cuda","R/reticulate",3,5.358,5.3545,5.3605,"USPS","RAPIDS cuML t-SNE via R [CUDA]"
"FashionMNIST","rapids_cuml_tsne_full_direct","RAPIDS cuML t-SNE direct","t-SNE","cuda","cuda","direct Python",3,2.91078185662627,2.86363128572702,2.94125327048823,"Fashion-MNIST","RAPIDS cuML t-SNE direct [CUDA]"
"MetRef","rapids_cuml_tsne_full_direct","RAPIDS cuML t-SNE direct","t-SNE","cuda","cuda","direct Python",3,1.59085529483855,1.58753224462271,1.59197025280446,"MetRef","RAPIDS cuML t-SNE direct [CUDA]"
"FlowRepository_FR-FCM-ZYRM_files","rapids_cuml_tsne_full_direct","RAPIDS cuML t-SNE direct","t-SNE","cuda","cuda","direct Python",3,779.210353499278,766.009776502847,779.909238719381,"FlowRepository","RAPIDS cuML t-SNE direct [CUDA]"
"MNIST","rapids_cuml_tsne_full_direct","RAPIDS cuML t-SNE direct","t-SNE","cuda","cuda","direct Python",3,2.71646160166711,2.71112602716312,2.72078189998865,"MNIST","RAPIDS cuML t-SNE direct [CUDA]"
"Macosko2015_retina","rapids_cuml_tsne_full_direct","RAPIDS cuML t-SNE direct","t-SNE","cuda","cuda","direct Python",3,2.26436308585107,2.26005031121895,2.26533065084368,"Retina","RAPIDS cuML t-SNE direct [CUDA]"
"COIL20","rapids_cuml_tsne_full_direct","RAPIDS cuML t-SNE direct","t-SNE","cuda","cuda","direct Python",3,2.11078825686127,2.10531478840858,2.12195726763457,"COIL-20","RAPIDS cuML t-SNE direct [CUDA]"
"imagenet","rapids_cuml_tsne_full_direct","RAPIDS cuML t-SNE direct","t-SNE","cuda","cuda","direct Python",3,166.472339186817,163.755921480245,168.255837560166,"ImageNet","RAPIDS cuML t-SNE direct [CUDA]"
"TabulaMuris","rapids_cuml_tsne_full_direct","RAPIDS cuML t-SNE direct","t-SNE","cuda","cuda","direct Python",3,2.69658135436475,2.67737882537767,2.72798268869519,"Tabula Muris","RAPIDS cuML t-SNE direct [CUDA]"
"USPS","rapids_cuml_tsne_full_direct","RAPIDS cuML t-SNE direct","t-SNE","cuda","cuda","direct Python",3,1.94197330996394,1.94036589935422,1.95025413343683,"USPS","RAPIDS cuML t-SNE direct [CUDA]"
"flow18","rapids_cuml_tsne_full_direct","RAPIDS cuML t-SNE direct","t-SNE","cuda","cuda","direct Python",3,34.3854468232021,34.3428668333218,34.3892163131386,"flow18","RAPIDS cuML t-SNE direct [CUDA]"
"mass41","rapids_cuml_tsne_full_direct","RAPIDS cuML t-SNE direct","t-SNE","cuda","cuda","direct Python",3,33.2783109210432,33.1297873556614,33.3134305784479,"mass41","RAPIDS cuML t-SNE direct [CUDA]"
